time,f,y
0.455000,9.145450,0.042414
0.455500,9.155445,0.043861
0.456000,9.165440,0.045166
0.456500,9.175435,0.046323
0.457000,9.185430,0.047329
0.457500,9.195425,0.048178
0.458000,9.205420,0.048869
0.458500,9.215415,0.049398
0.459000,9.225410,0.049762
0.459500,9.235405,0.049960
0.460000,9.245400,0.049992
0.460500,9.255395,0.049855
0.461000,9.265390,0.049551
0.461500,9.275385,0.049079
0.462000,9.285380,0.048441
0.462500,9.295375,0.047638
0.463000,9.305370,0.046673
0.463500,9.315365,0.045548
0.464000,9.325360,0.044266
0.464500,9.335355,0.042832
0.465000,9.345350,0.041250
0.465500,9.355345,0.039524
0.466000,9.365340,0.037661
0.466500,9.375335,0.035666
0.467000,9.385330,0.033546
0.467500,9.395325,0.031308
0.468000,9.405320,0.028958
0.468500,9.415315,0.026506
0.469000,9.425310,0.023958
0.469500,9.435305,0.021324
0.470000,9.445300,0.018613
0.470500,9.455295,0.015834
0.471000,9.465290,0.012996
0.471500,9.475285,0.010110
0.472000,9.485280,0.007184
0.472500,9.495275,0.004231
0.473000,9.505270,0.001259
0.473500,9.515265,-0.001721
0.474000,9.525260,-0.004697
0.474500,9.535255,-0.007660
0.475000,9.545250,-0.010598
0.475500,9.555245,-0.013502
0.476000,9.565240,-0.016361
0.476500,9.575235,-0.019163
0.477000,9.585230,-0.021899
0.477500,9.595225,-0.024560
0.478000,9.605220,-0.027134
0.478500,9.615215,-0.029613
0.479000,9.625210,-0.031986
0.479500,9.635205,-0.034246
0.480000,9.645200,-0.036383
0.480500,9.655195,-0.038389
0.481000,9.665190,-0.040257
0.481500,9.675185,-0.041979
0.482000,9.685180,-0.043549
0.482500,9.695175,-0.044960
0.483000,9.705170,-0.046206
0.483500,9.715165,-0.047282
0.484000,9.725160,-0.048184
0.484500,9.735155,-0.048908
0.485000,9.745150,-0.049451
0.485500,9.755145,-0.049810
0.486000,9.765140,-0.049983
0.486500,9.775135,-0.049969
0.487000,9.785130,-0.049767
0.487500,9.795125,-0.049378
0.488000,9.805120,-0.048803
0.488500,9.815115,-0.048042
0.489000,9.825110,-0.047099
0.489500,9.835105,-0.045977
0.490000,9.845100,-0.044678
0.490500,9.855095,-0.043208
0.491000,9.865090,-0.041572
0.491500,9.875085,-0.039775
0.492000,9.885080,-0.037824
0.492500,9.895075,-0.035726
0.493000,9.905070,-0.033488
0.493500,9.915065,-0.031119
0.494000,9.925060,-0.028627
0.494500,9.935055,-0.026022
0.495000,9.945050,-0.023313
0.495500,9.955045,-0.020511
0.496000,9.965040,-0.017627
0.496500,9.975035,-0.014671
0.497000,9.985030,-0.011654
0.497500,9.995025,-0.008589
0.498000,10.005020,-0.005487
0.498500,10.015015,-0.002360
0.499000,10.025010,0.000779
0.499500,10.035005,0.003918
0.500000,10.045000,0.007045
0.500500,10.054995,0.010147
0.501000,10.064990,0.013212
0.501500,10.074985,0.016227
0.502000,10.084980,0.019181
0.502500,10.094975,0.022060
0.503000,10.104970,0.024855
0.503500,10.114965,0.027552
0.504000,10.124960,0.030141
0.504500,10.134955,0.032612
0.505000,10.144950,0.034953
0.505500,10.154945,0.037155
0.506000,10.164940,0.039209
0.506500,10.174935,0.041106
0.507000,10.184930,0.042837
0.507500,10.194925,0.044396
0.508000,10.204920,0.045775
0.508500,10.214915,0.046967
0.509000,10.224910,0.047969
0.509500,10.234905,0.048774
0.510000,10.244900,0.049379
0.510500,10.254895,0.049782
0.511000,10.264890,0.049979
0.511500,10.274885,0.049969
0.512000,10.284880,0.049752
0.512500,10.294875,0.049328
0.513000,10.304870,0.048698
0.513500,10.314865,0.047864
0.514000,10.324860,0.046830
0.514500,10.334855,0.045598
0.515000,10.344850,0.044174
0.515500,10.354845,0.042562
0.516000,10.364840,0.040770
0.516500,10.374835,0.038804
0.517000,10.384830,0.036672
0.517500,10.394825,0.034382
0.518000,10.404820,0.031945
0.518500,10.414815,0.029369
0.519000,10.424810,0.026665
0.519500,10.434805,0.023845
0.520000,10.444800,0.020920
0.520500,10.454795,0.017903
0.521000,10.464790,0.014805
0.521500,10.474785,0.011642
0.522000,10.484780,0.008425
0.522500,10.494775,0.005168
0.523000,10.504770,0.001886
0.523500,10.514765,-0.001407
0.524000,10.524760,-0.004697
0.524500,10.534755,-0.007970
0.525000,10.544750,-0.011212
0.525500,10.554745,-0.014407
0.526000,10.564740,-0.017542
0.526500,10.574735,-0.020604
0.527000,10.584730,-0.023578
0.527500,10.594725,-0.026450
0.528000,10.604720,-0.029209
0.528500,10.614715,-0.031841
0.529000,10.624710,-0.034335
0.529500,10.634705,-0.036679
0.530000,10.644700,-0.038862
0.530500,10.654695,-0.040874
0.531000,10.664690,-0.042706
0.531500,10.674685,-0.044348
0.532000,10.684680,-0.045794
0.532500,10.694675,-0.047035
0.533000,10.704670,-0.048066
0.533500,10.714665,-0.048882
0.534000,10.724660,-0.049477
0.534500,10.734655,-0.049850
0.535000,10.744650,-0.049997
0.535500,10.754645,-0.049918
0.536000,10.764640,-0.049612
0.536500,10.774635,-0.049079
0.537000,10.784630,-0.048322
0.537500,10.794625,-0.047344
0.538000,10.804620,-0.046147
0.538500,10.814615,-0.044738
0.539000,10.824610,-0.043122
0.539500,10.834605,-0.041306
0.540000,10.844600,-0.039298
0.540500,10.854595,-0.037106
0.541000,10.864590,-0.034741
0.541500,10.874585,-0.032212
0.542000,10.884580,-0.029531
0.542500,10.894575,-0.026710
0.543000,10.904570,-0.023762
0.543500,10.914565,-0.020700
0.544000,10.924560,-0.017538
0.544500,10.934555,-0.014292
0.545000,10.944550,-0.010975
0.545500,10.954545,-0.007603
0.546000,10.964540,-0.004193
0.546500,10.974535,-0.000759
0.547000,10.984530,0.002681
0.547500,10.994525,0.006112
0.548000,11.004520,0.009516
0.548500,11.014515,0.012879
0.549000,11.024510,0.016183
0.549500,11.034505,0.019413
0.550000,11.044500,0.022552
0.550500,11.054495,0.025587
0.551000,11.064490,0.028501
0.551500,11.074485,0.031281
0.552000,11.084480,0.033913
0.552500,11.094475,0.036383
0.553000,11.104470,0.038680
0.553500,11.114465,0.040791
0.554000,11.124460,0.042706
0.554500,11.134455,0.044415
0.555000,11.144450,0.045909
0.555500,11.154445,0.047180
0.556000,11.164440,0.048222
0.556500,11.174435,0.049028
0.557000,11.184430,0.049595
0.557500,11.194425,0.049918
0.558000,11.204420,0.049996
0.558500,11.214415,0.049827
0.559000,11.224410,0.049411
0.559500,11.234405,0.048751
0.560000,11.244400,0.047848
0.560500,11.254395,0.046707
0.561000,11.264390,0.045332
0.561500,11.274385,0.043729
0.562000,11.284380,0.041907
0.562500,11.294375,0.039873
0.563000,11.304370,0.037638
0.563500,11.314365,0.035212
0.564000,11.324360,0.032606
0.564500,11.334355,0.029834
0.565000,11.344350,0.026909
0.565500,11.354345,0.023844
0.566000,11.364340,0.020657
0.566500,11.374335,0.017362
0.567000,11.384330,0.013975
0.567500,11.394325,0.010515
0.568000,11.404320,0.006997
0.568500,11.414315,0.003441
0.569000,11.424310,-0.000136
0.569500,11.434305,-0.003715
0.570000,11.444300,-0.007279
0.570500,11.454295,-0.010808
0.571000,11.464290,-0.014284
0.571500,11.474285,-0.017690
0.572000,11.484280,-0.021007
0.572500,11.494275,-0.024218
0.573000,11.504270,-0.027306
0.573500,11.514265,-0.030254
0.574000,11.524260,-0.033048
0.574500,11.534255,-0.035671
0.575000,11.544250,-0.038111
0.575500,11.554245,-0.040352
0.576000,11.564240,-0.042384
0.576500,11.574235,-0.044195
0.577000,11.584230,-0.045775
0.577500,11.594225,-0.047114
0.578000,11.604220,-0.048206
0.578500,11.614215,-0.049044
0.579000,11.624210,-0.049622
0.579500,11.634205,-0.049937
0.580000,11.644200,-0.049987
0.580500,11.654195,-0.049770
0.581000,11.664190,-0.049288
0.581500,11.674185,-0.048541
0.582000,11.684180,-0.047534
0.582500,11.694175,-0.046271
0.583000,11.704170,-0.044758
0.583500,11.714165,-0.043003
0.584000,11.724160,-0.041014
0.584500,11.734155,-0.038802
0.585000,11.744150,-0.036378
0.585500,11.754145,-0.033755
0.586000,11.764140,-0.030946
0.586500,11.774135,-0.027966
0.587000,11.784130,-0.024832
0.587500,11.794125,-0.021559
0.588000,11.804120,-0.018166
0.588500,11.814115,-0.014670
0.589000,11.824110,-0.011091
0.589500,11.834105,-0.007448
0.590000,11.844100,-0.003760
0.590500,11.854095,-0.000049
0.591000,11.864090,0.003665
0.591500,11.874085,0.007363
0.592000,11.884080,0.011022
0.592500,11.894075,0.014624
0.593000,11.904070,0.018147
0.593500,11.914065,0.021572
0.594000,11.924060,0.024880
0.594500,11.934055,0.028051
0.595000,11.944050,0.031068
0.595500,11.954045,0.033913
0.596000,11.964040,0.036570
0.596500,11.974035,0.039024
0.597000,11.984030,0.041259
0.597500,11.994025,0.043264
0.598000,12.004020,0.045026
0.598500,12.014015,0.046534
0.599000,12.024010,0.047779
0.599500,12.034005,0.048753
0.600000,12.044000,0.049451
0.600500,12.053995,0.049868
0.601000,12.063990,0.050000
0.601500,12.073985,0.049846
0.602000,12.083980,0.049406
0.602500,12.093975,0.048682
0.603000,12.103970,0.047678
0.603500,12.113965,0.046398
0.604000,12.123960,0.044850
0.604500,12.133955,0.043041
0.605000,12.143950,0.040981
0.605500,12.153945,0.038683
0.606000,12.163940,0.036157
0.606500,12.173935,0.033420
0.607000,12.183930,0.030485
0.607500,12.193925,0.027370
0.608000,12.203920,0.024092
0.608500,12.213915,0.020671
0.609000,12.223910,0.017126
0.609500,12.233905,0.013477
0.610000,12.243900,0.009746
0.610500,12.253895,0.005954
0.611000,12.263890,0.002124
0.611500,12.273885,-0.001721
0.612000,12.283880,-0.005560
0.612500,12.293875,-0.009369
0.613000,12.303870,-0.013125
0.613500,12.313865,-0.016806
0.614000,12.323860,-0.020389
0.614500,12.333855,-0.023854
0.615000,12.343850,-0.027180
0.615500,12.353845,-0.030345
0.616000,12.363840,-0.033330
0.616500,12.373835,-0.036118
0.617000,12.383830,-0.038690
0.617500,12.393825,-0.041031
0.618000,12.403820,-0.043127
0.618500,12.413815,-0.044963
0.619000,12.423810,-0.046528
0.619500,12.433805,-0.047812
0.620000,12.443800,-0.048807
0.620500,12.453795,-0.049505
0.621000,12.463790,-0.049902
0.621500,12.473785,-0.049994
0.622000,12.483780,-0.049781
0.622500,12.493775,-0.049262
0.623000,12.503770,-0.048441
0.623500,12.513765,-0.047321
0.624000,12.523760,-0.045909
0.624500,12.533755,-0.044213
0.625000,12.543750,-0.042243
0.625500,12.553745,-0.040009
0.626000,12.563740,-0.037526
0.626500,12.573735,-0.034808
0.627000,12.583730,-0.031872
0.627500,12.593725,-0.028734
0.628000,12.603720,-0.025415
0.628500,12.613715,-0.021935
0.629000,12.623710,-0.018315
0.629500,12.633705,-0.014577
0.630000,12.643700,-0.010744
0.630500,12.653695,-0.006841
0.631000,12.663690,-0.002892
0.631500,12.673685,0.001078
0.632000,12.683680,0.005045
0.632500,12.693675,0.008983
0.633000,12.703670,0.012867
0.633500,12.713665,0.016673
0.634000,12.723660,0.020375
0.634500,12.733655,0.023951
0.635000,12.743650,0.027377
0.635500,12.753645,0.030631
0.636000,12.763640,0.033691
0.636500,12.773635,0.036538
0.637000,12.783630,0.039153
0.637500,12.793625,0.041519
0.638000,12.803620,0.043619
0.638500,12.813615,0.045439
0.639000,12.823610,0.046968
0.639500,12.833605,0.048194
0.640000,12.843600,0.049109
0.640500,12.853595,0.049706
0.641000,12.863590,0.049981
0.641500,12.873585,0.049930
0.642000,12.883580,0.049555
0.642500,12.893575,0.048855
0.643000,12.903570,0.047836
0.643500,12.913565,0.046503
0.644000,12.923560,0.044864
0.644500,12.933555,0.042929
0.645000,12.943550,0.040710
0.645500,12.953545,0.038221
0.646000,12.963540,0.035478
0.646500,12.973535,0.032499
0.647000,12.983530,0.029302
0.647500,12.993525,0.025908
0.648000,13.003520,0.022340
0.648500,13.013515,0.018621
0.649000,13.023510,0.014775
0.649500,13.033505,0.010827
0.650000,13.043500,0.006804
0.650500,13.053495,0.002732
0.651000,13.063490,-0.001361
0.651500,13.073485,-0.005448
0.652000,13.083480,-0.009501
0.652500,13.093475,-0.013494
0.653000,13.103470,-0.017399
0.653500,13.113465,-0.021189
0.654000,13.123460,-0.024839
0.654500,13.133455,-0.028324
0.655000,13.143450,-0.031619
0.655500,13.153445,-0.034701
0.656000,13.163440,-0.037551
0.656500,13.173435,-0.040146
0.657000,13.183430,-0.042469
0.657500,13.193425,-0.044504
0.658000,13.203420,-0.046236
0.658500,13.213415,-0.047652
0.659000,13.223410,-0.048742
0.659500,13.233405,-0.049498
0.660000,13.243400,-0.049914
0.660500,13.253395,-0.049985
0.661000,13.263390,-0.049712
0.661500,13.273385,-0.049094
0.662000,13.283380,-0.048136
0.662500,13.293375,-0.046843
0.663000,13.303370,-0.045223
0.663500,13.313365,-0.043288
0.664000,13.323360,-0.041050
0.664500,13.333355,-0.038523
0.665000,13.343350,-0.035725
0.665500,13.353345,-0.032675
0.666000,13.363340,-0.029393
0.666500,13.373335,-0.025903
0.667000,13.383330,-0.022228
0.667500,13.393325,-0.018393
0.668000,13.403320,-0.014426
0.668500,13.413315,-0.010354
0.669000,13.423310,-0.006206
0.669500,13.433305,-0.002011
0.670000,13.443300,0.002202
0.670500,13.453295,0.006402
0.671000,13.463290,0.010560
0.671500,13.473285,0.014645
0.672000,13.483280,0.018629
0.672500,13.493275,0.022483
0.673000,13.503270,0.026179
0.673500,13.513265,0.029689
0.674000,13.523260,0.032989
0.674500,13.533255,0.036055
0.675000,13.543250,0.038863
0.675500,13.553245,0.041392
0.676000,13.563240,0.043625
0.676500,13.573235,0.045543
0.677000,13.583230,0.047133
0.677500,13.593225,0.048383
0.678000,13.603220,0.049281
0.678500,13.613215,0.049822
0.679000,13.623210,0.050000
0.679500,13.633205,0.049813
0.680000,13.643200,0.049262
0.680500,13.653195,0.048350
0.681000,13.663190,0.047083
0.681500,13.673185,0.045469
0.682000,13.683180,0.043520
0.682500,13.693175,0.041249
0.683000,13.703170,0.038672
0.683500,13.713165,0.035808
0.684000,13.723160,0.032677
0.684500,13.733155,0.029302
0.685000,13.743150,0.025706
0.685500,13.753145,0.021918
0.686000,13.763140,0.017963
0.686500,13.773135,0.013872
0.687000,13.783130,0.009674
0.687500,13.793125,0.005401
0.688000,13.803120,0.001085
0.688500,13.813115,-0.003243
0.689000,13.823110,-0.007549
0.689500,13.833105,-0.011802
0.690000,13.843100,-0.015970
0.690500,13.853095,-0.020019
0.691000,13.863090,-0.023921
0.691500,13.873085,-0.027645
0.692000,13.883080,-0.031162
0.692500,13.893075,-0.034445
0.693000,13.903070,-0.037470
0.693500,13.913065,-0.040211
0.694000,13.923060,-0.042649
0.694500,13.933055,-0.044763
0.695000,13.943050,-0.046537
0.695500,13.953045,-0.047957
0.696000,13.963040,-0.049010
0.696500,13.973035,-0.049688
0.697000,13.983030,-0.049986
0.697500,13.993025,-0.049899
0.698000,14.003020,-0.049427
0.698500,14.013015,-0.048575
0.699000,14.023010,-0.047346
0.699500,14.033005,-0.045751
0.700000,14.043000,-0.043800
0.700500,14.052995,-0.041508
0.701000,14.062990,-0.038892
0.701500,14.072985,-0.035972
0.702000,14.082980,-0.032770
0.702500,14.092975,-0.029309
0.703000,14.102970,-0.025617
0.703500,14.112965,-0.021723
0.704000,14.122960,-0.017655
0.704500,14.132955,-0.013446
0.705000,14.142950,-0.009128
0.705500,14.152945,-0.004736
0.706000,14.162940,-0.000303
0.706500,14.172935,0.004135
0.707000,14.182930,0.008544
0.707500,14.192925,0.012889
0.708000,14.202920,0.017134
0.708500,14.212915,0.021246
0.709000,14.222910,0.025193
0.709500,14.232905,0.028942
0.710000,14.242900,0.032463
0.710500,14.252895,0.035727
0.711000,14.262890,0.038708
0.711500,14.272885,0.041382
0.712000,14.282880,0.043726
0.712500,14.292875,0.045721
0.713000,14.302870,0.047349
0.713500,14.312865,0.048599
0.714000,14.322860,0.049457
0.714500,14.332855,0.049917
0.715000,14.342850,0.049974
0.715500,14.352845,0.049627
0.716000,14.362840,0.048877
0.716500,14.372835,0.047730
0.717000,14.382830,0.046195
0.717500,14.392825,0.044283
0.718000,14.402820,0.042009
0.718500,14.412815,0.039390
0.719000,14.422810,0.036448
0.719500,14.432805,0.033206
0.720000,14.442800,0.029689
0.720500,14.452795,0.025927
0.721000,14.462790,0.021949
0.721500,14.472785,0.017787
0.722000,14.482780,0.013476
0.722500,14.492775,0.009051
0.723000,14.502770,0.004548
0.723500,14.512765,0.000005
0.724000,14.522760,-0.004542
0.724500,14.532755,-0.009054
0.725000,14.542750,-0.013495
0.725500,14.552745,-0.017825
0.726000,14.562740,-0.022011
0.726500,14.572735,-0.026016
0.727000,14.582730,-0.029806
0.727500,14.592725,-0.033349
0.728000,14.602720,-0.036616
0.728500,14.612715,-0.039578
0.729000,14.622710,-0.042209
0.729500,14.632705,-0.044487
0.730000,14.642700,-0.046392
0.730500,14.652695,-0.047908
0.731000,14.662690,-0.049019
0.731500,14.672685,-0.049717
0.732000,14.682680,-0.049995
0.732500,14.692675,-0.049849
0.733000,14.702670,-0.049279
0.733500,14.712665,-0.048290
0.734000,14.722660,-0.046890
0.734500,14.732655,-0.045088
0.735000,14.742650,-0.042901
0.735500,14.752645,-0.040345
0.736000,14.762640,-0.037443
0.736500,14.772635,-0.034217
0.737000,14.782630,-0.030695
0.737500,14.792625,-0.026908
0.738000,14.802620,-0.022886
0.738500,14.812615,-0.018664
0.739000,14.822610,-0.014278
0.739500,14.832605,-0.009766
0.740000,14.842600,-0.005167
0.740500,14.852595,-0.000519
0.741000,14.862590,0.004136
0.741500,14.872585,0.008758
0.742000,14.882580,0.013307
0.742500,14.892575,0.017743
0.743000,14.902570,0.022028
0.743500,14.912565,0.026123
0.744000,14.922560,0.029992
0.744500,14.932555,0.033601
0.745000,14.942550,0.036918
0.745500,14.952545,0.039913
0.746000,14.962540,0.042559
0.746500,14.972535,0.044832
0.747000,14.982530,0.046711
0.747500,14.992525,0.048179
0.748000,15.002520,0.049222
0.748500,15.012515,0.049830
0.749000,15.022510,0.049997
0.749500,15.032505,0.049720
0.750000,15.042500,0.049001
0.750500,15.052495,0.047845
0.751000,15.062490,0.046262
0.751500,15.072485,0.044266
0.752000,15.082480,0.041872
0.752500,15.092475,0.039102
0.753000,15.102470,0.035981
0.753500,15.112465,0.032534
0.754000,15.122460,0.028793
0.754500,15.132455,0.024790
0.755000,15.142450,0.020561
0.755500,15.152445,0.016145
0.756000,15.162440,0.011579
0.756500,15.172435,0.006906
0.757000,15.182430,0.002167
0.757500,15.192425,-0.002594
0.758000,15.202420,-0.007336
0.758500,15.212415,-0.012013
0.759000,15.222410,-0.016584
0.759500,15.232405,-0.021008
0.760000,15.242400,-0.025242
0.760500,15.252395,-0.029248
0.761000,15.262390,-0.032990
0.761500,15.272385,-0.036431
0.762000,15.282380,-0.039541
0.762500,15.292375,-0.042290
0.763000,15.302370,-0.044651
0.763500,15.312365,-0.046602
0.764000,15.322360,-0.048126
0.764500,15.332355,-0.049205
0.765000,15.342350,-0.049831
0.765500,15.352345,-0.049995
0.766000,15.362340,-0.049696
0.766500,15.372335,-0.048936
0.767000,15.382330,-0.047720
0.767500,15.392325,-0.046059
0.768000,15.402320,-0.043969
0.768500,15.412315,-0.041466
0.769000,15.422310,-0.038574
0.769500,15.432305,-0.035320
0.770000,15.442300,-0.031733
0.770500,15.452295,-0.027846
0.771000,15.462290,-0.023694
0.771500,15.472285,-0.019317
0.772000,15.482280,-0.014756
0.772500,15.492275,-0.010052
0.773000,15.502270,-0.005251
0.773500,15.512265,-0.000397
0.774000,15.522260,0.004464
0.774500,15.532255,0.009286
0.775000,15.542250,0.014023
0.775500,15.552245,0.018630
0.776000,15.562240,0.023062
0.776500,15.572235,0.027278
0.777000,15.582230,0.031236
0.777500,15.592225,0.034898
0.778000,15.602220,0.038229
0.778500,15.612215,0.041196
0.779000,15.622210,0.043770
0.779500,15.632205,0.045926
0.780000,15.642200,0.047641
0.780500,15.652195,0.048899
0.781000,15.662190,0.049687
0.781500,15.672185,0.049995
0.782000,15.682180,0.049821
0.782500,15.692175,0.049165
0.783000,15.702170,0.048032
0.783500,15.712165,0.046433
0.784000,15.722160,0.044382
0.784500,15.732155,0.041898
0.785000,15.742150,0.039004
0.785500,15.752145,0.035729
0.786000,15.762140,0.032103
0.786500,15.772135,0.028160
0.787000,15.782130,0.023940
0.787500,15.792125,0.019482
0.788000,15.802120,0.014831
0.788500,15.812115,0.010031
0.789000,15.822110,0.005129
0.789500,15.832105,0.000174
0.790000,15.842100,-0.004786
0.790500,15.852095,-0.009702
0.791000,15.862090,-0.014526
0.791500,15.872085,-0.019208
0.792000,15.882080,-0.023703
0.792500,15.892075,-0.027966
0.793000,15.902070,-0.031954
0.793500,15.912065,-0.035626
0.794000,15.922060,-0.038946
0.794500,15.932055,-0.041879
0.795000,15.942050,-0.044397
0.795500,15.952045,-0.046472
0.796000,15.962040,-0.048083
0.796500,15.972035,-0.049213
0.797000,15.982030,-0.049850
0.797500,15.992025,-0.049987
0.798000,16.002020,-0.049621
0.798500,16.012015,-0.048755
0.799000,16.022010,-0.047396
0.799500,16.032005,-0.045559
0.800000,16.042000,-0.043259
0.800500,16.051995,-0.040521
0.801000,16.061990,-0.037369
0.801500,16.071985,-0.033837
0.802000,16.081980,-0.029959
0.802500,16.091975,-0.025773
0.803000,16.101970,-0.021323
0.803500,16.111965,-0.016652
0.804000,16.121960,-0.011808
0.804500,16.131955,-0.006840
0.805000,16.141950,-0.001800
0.805500,16.151945,0.003262
0.806000,16.161940,0.008294
0.806500,16.171935,0.013244
0.807000,16.181930,0.018060
0.807500,16.191925,0.022694
0.808000,16.201920,0.027096
0.808500,16.211915,0.031221
